"id","account_id","ad_id","display_url","final_urls","tracking_url_template","url_custom_parameters","type","headline","headline_part_one","headline_part_two","description","description_part_one","description_part_two","path_one","path_two","status","approval_status","phone_number","final_mobile_urls"
"160","35,957","471,312,925",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"161","35,957","471,378,075",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"162","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"163","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"164","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"165","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"166","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"167","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"168","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"169","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"170","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"171","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"172","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"173","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"174","35,957","399,011,720",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"175","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"176","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"177","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"178","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"179","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"180","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"181","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"182","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"183","35,957","398,917,418",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"184","35,957","471,321,800",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"185","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"186","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"187","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"188","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"189","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"211","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"190","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"191","35,957","250,961,322",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"192","35,957","399,011,733",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"193","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"194","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"195","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"196","35,957","398,940,318",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"197","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"198","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"199","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"200","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"201","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"202","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"203","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"204","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"205","35,960","546,293,754",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"206","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"207","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"208","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"209","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"210","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"212","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"213","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"214","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"215","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"216","35,957","398,940,497",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"217","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"218","35,960","546,293,997",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"219","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"220","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"221","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"222","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"223","35,960","553,282,423",,"final_urls",,"[]","UNKNOWN",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"224","35,960","553,351,000",,"final_urls",,"[]","UNKNOWN",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"225","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"226","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"227","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"228","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"229","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"230","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"231","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"232","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"233","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"234","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"235","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"236","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"237","35,957","471,320,647",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"238","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"239","35,960","546,293,753",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"240","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"241","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"242","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"243","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"244","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"245","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"246","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"247","35,957","399,011,727",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"248","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"249","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"250","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"251","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"252","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"253","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"254","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"255","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"256","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"257","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"258","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"259","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"260","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"261","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"262","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"263","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"264","35,960","558,156,260",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"265","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"266","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"267","35,957","398,940,317",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"268","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"269","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"270","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"271","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"272","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"273","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"274","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"275","35,957","560,520,220",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"276","35,957","560,579,983",,"final_urls",,"[]","RESPONSIVE_SEARCH_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"277","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"278","35,957","471,313,484",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"279","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"280","35,964","434,555,520",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"281","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"282","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"283","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"284","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"285","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"286","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"287","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"288","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"289","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"290","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"291","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"292","35,964","434,485,698",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"293","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"294","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"295","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"296","35,960","565,427,200",,"final_urls",,"[]","UNKNOWN",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"297","35,964","434,555,523",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"298","35,960","565,484,970",,"final_urls",,"[]","UNKNOWN",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"299","35,957","398,940,318",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"300","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"301","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"302","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"303","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"304","35,964","434,555,522",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"305","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"306","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"307","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"308","35,961","398,907,183",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"309","35,961","398,907,183",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"310","35,961","398,907,188",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"311","35,961","398,907,188",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"312","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"313","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"438","35,964","434,555,521",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"314","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"315","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"316","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"317","35,961","398,907,204",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
"318","35,961","398,907,221",,"final_urls",,"[]","EXPANDED_TEXT_AD",,"headline_part_one","headline_part_two","description",,,"path_one","path_two","ENABLED","APPROVED",,"[]"
