"id","full_date","year","quarter","quarter_label","month","month_label","week","weekday","weekday_label","day","hour","minute","simple_date"
159808,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160700,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
160693,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
97267,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93673,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93672,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93671,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
91853,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87167,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86418,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86417,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85433,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
97268,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89321,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85432,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82970,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82222,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81847,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81243,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79550,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79206,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79205,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79010,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77899,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76043,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76042,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
75322,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
74371,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
73493,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
71745,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35578,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35579,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35580,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35581,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35582,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
35583,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
90642,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
90641,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
90640,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89332,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89331,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89330,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89329,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89328,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89327,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89326,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89325,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89324,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89323,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89322,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88284,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88283,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88282,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88281,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88280,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88279,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87172,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87171,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87170,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87169,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87168,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86422,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86421,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86420,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86419,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85441,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85440,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85439,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85438,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85437,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85436,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85435,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85434,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84305,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84304,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84303,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84302,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84301,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83651,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83650,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83649,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82974,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82973,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79555,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79554,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79553,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79552,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79551,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161467,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
161466,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82969,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81242,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79009,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
72557,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82234,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82233,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82232,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82231,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82230,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82229,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82228,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82227,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82226,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82225,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82224,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82223,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81851,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81850,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81849,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81848,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81253,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81252,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81251,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81250,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81249,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81248,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81247,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81246,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81245,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81244,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80575,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80574,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80573,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80572,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80571,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80570,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80569,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80568,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
80567,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79557,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79556,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
97266,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
97265,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
97264,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
96747,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93670,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93669,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93668,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
93667,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
91852,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89320,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
89319,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88278,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
88277,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87166,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87165,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87164,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87163,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87162,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87161,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
87160,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86416,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86415,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86414,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86413,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86412,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86411,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86410,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
86409,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85431,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85430,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85429,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
85428,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84300,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
84299,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83648,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83647,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
83646,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82968,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82221,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82220,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
82219,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81846,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81845,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81844,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81843,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81842,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81841,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
81241,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79549,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79548,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79547,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79204,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79203,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
79008,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77898,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77196,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77195,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77194,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77193,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77192,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77191,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77190,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
77189,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76041,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76040,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76039,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76038,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76037,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76036,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76035,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76034,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76033,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76032,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76031,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76030,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76029,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76028,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76027,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76026,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76025,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76024,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76023,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
76022,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
75321,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
75320,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
74370,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
73492,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
73491,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
73490,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
72556,"2021-05-10 00:00:00",2021,2,II,5,Май,19,1,Понедельник,10,0,0,2021-05-10
