"id","grouping","source","medium","campaign","content","keyword","landing_page"
625248,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_500|cid|55336088|gid|4317482211|aid|9678454795_9678454795|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625247,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_500|cid|55336088|gid|4317442085|aid|9678443029_9678443029|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625246,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_250|cid|55336088|gid|4317482211|aid|9678454794_9678454794|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625244,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_250|cid|55336088|gid|4317482211|aid|9678454794_9678454794|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625242,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_250|cid|55336088|gid|4317442085|aid|9678443028_9678443028|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625241,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_300_250|cid|55336088|gid|4317442085|aid|9678443028_9678443028|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625238,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_240_400|cid|55336088|gid|4317442085|aid|9678443027_9678443027|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625236,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo3_240_400|cid|55336088|gid|4317442085|aid|9678443027_9678443027|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625233,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_728_90|cid|55336088|gid|4317482211|aid|9678454792_9678454792|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625227,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_336_280|cid|55336088|gid|4317442085|aid|9678443025_9678443025|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625224,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_600|cid|55336088|gid|4317482211|aid|9678454790_9678454790|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625223,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_600|cid|55336088|gid|4317442085|aid|9678443024_9678443024|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625221,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_600|cid|55336088|gid|4317442085|aid|9678443024_9678443024|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625220,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_500|cid|55336088|gid|4317482211|aid|9678454789_9678454789|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625217,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_500|cid|55336088|gid|4317442085|aid|9678443023_9678443023|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625213,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_300_250|cid|55336088|gid|4317442085|aid|9678443022_9678443022|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625209,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_240_400|cid|55336088|gid|4317482211|aid|9678454787_9678454787|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625206,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo2_240_400|cid|55336088|gid|4317442085|aid|9678443021_9678443021|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625203,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_970_250|cid|55336088|gid|4317482211|aid|9678454786_9678454786|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625202,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_970_250|cid|55336088|gid|4317442085|aid|9678443020_9678443020|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625197,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_728_90|cid|55336088|gid|4317442085|aid|9678443019_9678443019|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625193,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_336_280|cid|55336088|gid|4317442085|aid|9678443018_9678443018|dvc|tablet|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625192,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_336_280|cid|55336088|gid|4317442085|aid|9678443018_9678443018|dvc|mobile|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625191,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_336_280|cid|55336088|gid|4317442085|aid|9678443018_9678443018|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625188,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_300_600|cid|55336088|gid|4317482211|aid|9678454783_9678454783|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625185,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_300_600|cid|55336088|gid|4317442085|aid|9678443017_9678443017|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625182,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_300_250|cid|55336088|gid|4317482211|aid|9678454782_9678454782|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625179,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_300_250|cid|55336088|gid|4317442085|aid|9678443016_9678443016|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625176,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_240_400|cid|55336088|gid|4317482211|aid|9678454781_9678454781|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
625174,Paid Search,yandexdirect,cpc,Network_Media_Zdorovie_Msk,Dostavka_creo1_240_400|cid|55336088|gid|4317442085|aid|9678443015_9678443015|dvc|desktop|plc|context_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},{keyword},/catalog/
624909,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo1_728_90|cid|55572598|gid|4326332456|aid|9712525258_9712525258|dvc|desktop|plc|context_{source}|kwd|22695505798|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},здоровая еда,/catalog/
624908,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo1_728_90|cid|55572598|gid|4326332456|aid|9712525258_9712525258|dvc|desktop|plc|context_{source}|kwd|22695505797|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},здоровое питание,/catalog/
624896,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo1_728_90|cid|55572598|gid|4326279749|aid|9712425971_9712425971|dvc|desktop|plc|context_{source}|kwd|22694862375|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},фермерские продукты,/catalog/
624859,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo1_300_600|cid|55572598|gid|4326332456|aid|9712525256_9712525256|dvc|desktop|plc|context_{source}|kwd|22695505800|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},полезное питание,/catalog/
624819,Paid Search,yandexdirect,cpc,Network_Media_Banners_Keyword_Msk,creo1_300_250|cid|55572598|gid|4326332456|aid|9712525254_9712525254|dvc|desktop|plc|context_{source}|kwd|22695505798|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name},здоровая еда,/catalog/
